capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
295.84,26.89,22.13,2.8,2020-06-16T15:16:00,141360,30mA,35C,0.6869806094182825,0.17647058823529393,0.250179492200248,0.31306962322653387,0.1249958586519016
