capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
169.7,15.42,34.72,3.62,2020-06-30T21:25:30,163530,50mA,5C,0.7947222627205132,0.5784313725490193,0.13256314861954177,0.2052992577280842,0.1252086732337742
