capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
214.25,19.47,62.67,3.6,2020-06-02T19:15:00,155700,100mA,15C,0.7566700685231083,0.5686274509803919,0.17410277210551345,0.24335243822230573,0.1256811249862237
