capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
265.12,24.09,68.49,3.6,2020-06-10T16:46:00,146760,100mA,5C,0.7132235019682169,0.5686274509803919,0.22153533432170597,0.28676125152682513,0.12577950313288758
