capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
344.48,31.31,84.18,3.42,2020-06-06T12:53:30,132810,100mA,35C,0.6454293628808864,0.48039215686274495,0.2955327421746063,0.3545992671239312,0.1260447184458011
