capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
1042.83,94.8,94.64,4.06,2020-06-07T02:47:30,10050,100mA,45C,0.048840938912377896,0.7941176470588232,0.946693147593872,0.9511415954148266,0.12622152865441008
