capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
904.95,90.49,84.7,3.9,2020-07-01T04:38:30,16710,100mA,15C,0.09992823824901327,0.7155172413793105,0.8998155467720685,0.8997681281618887,0.0011019255114300477
