capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
1188.57,99.05,32.15,3.42,2020-08-14T00:33:30,2010,30mA,35C,0.011862606232294617,0.5773195876288659,0.9881356460000623,0.9881678913936978,0.11482593524304147
