capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
1196.59,99.72,55.68,3.94,2020-08-22T00:10:00,600,50mA,25C,0.0035410764872521243,0.8453608247422681,0.9964604158232906,0.996512641673932,0.3057696989369472
