capacity,soc,current,final_voltage,timestamp_str,timestamp_num,currents,temperature,timestamp_num_norm,final_voltage_norm,capacity_norm,soc_norm,current_norm
1160.58,96.71,77.83,3.42,2020-08-04T01:55:30,6930,100mA,35C,0.04089943342776204,0.5773195876288659,0.9590819917167501,0.959023539668701,0.4855148908544998
